Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2016-02-05,2408.1,2439.95,2408.1,2421.95,701498.0,1701826384.0,2425.99,0.078510775,2334.97,2366.969,1.110651964696345
2016-02-08,2400.0,2412.05,2347.0,2362.95,531829.0,1268416647.0,2385.01,-2.436053593,2333.2375,2367.317,1.1938230183748824
2016-02-09,2333.6,2333.6,2255.6,2281.4,1244805.0,2833977866.0,2276.64,-3.451194481,2329.19,2365.878,1.3171691958139673
2016-02-10,2275.0,2289.9,2258.1,2268.8,945366.0,2147378290.0,2271.48,-0.552292452,2325.7575,2362.098,1.3183480555740668
2016-02-11,2280.0,2289.0,2171.65,2197.95,981204.0,2189332215.0,2231.27,-3.122796192,2321.715,2358.753,1.401033043661881
2016-02-12,2200.0,2243.4,2164.0,2226.6,1086284.0,2405540713.0,2214.47,1.30348734,2319.99,2356.27,1.4185456449673879
2016-02-15,2250.0,2306.85,2240.0,2269.15,1239856.0,2824480330.0,2278.07,1.910985359,2319.565,2355.085,1.469803886222828
2016-02-16,2266.0,2282.0,2243.0,2265.55,794351.0,1795456149.0,2260.28,-0.158649715,2318.8775,2354.0,1.432688233816985
2016-02-17,2265.0,2279.65,2246.4,2275.55,792589.0,1795454858.0,2265.3,0.441393922,2318.65,2352.931,1.4296095266616307
2016-02-18,2285.0,2319.75,2278.0,2315.85,764570.0,1759338647.0,2301.08,1.771000417,2321.7175,2351.895,1.4448754824630803
2016-02-19,2307.35,2327.0,2305.45,2319.65,439506.0,1018533549.0,2317.45,0.16408662,2322.9125,2350.597,1.443987896931233
2016-02-22,2320.25,2343.0,2305.0,2315.9,662442.0,1543532714.0,2330.06,-0.16166232,2323.475,2349.195,1.4268898172354372
2016-02-23,2310.25,2319.9,2256.75,2264.0,653426.0,1488024069.0,2277.26,-2.241029405,2320.6875,2346.906,1.4588906308048366
2016-02-24,2262.45,2262.45,2201.2,2210.95,829664.0,1850451615.0,2230.36,-2.34319788,2314.675,2343.608,1.4940489109035373
2016-02-25,2219.8,2228.0,2185.65,2212.85,915278.0,2018048988.0,2204.85,0.08593591,2305.7525,2339.697,1.4508411420615521
2016-02-26,2229.7,2256.9,2199.6,2210.5,768768.0,1705153694.0,2218.03,-0.10619789,2296.1425,2335.112,1.4507826020873833
2016-02-29,2237.0,2237.0,2115.0,2176.8,1095859.0,2394398682.0,2184.95,-1.524541959,2285.0775,2330.312,1.4692751614913517
2016-03-01,2193.0,2285.1,2162.0,2276.65,999880.0,2257516903.0,2257.79,4.587008453,2278.095,2326.917,1.6969413909514948
2016-03-02,2305.0,2330.0,2256.25,2318.85,763743.0,1748081932.0,2288.84,1.853600685,2273.035,2325.193,1.7299513205786838
2016-03-03,2336.0,2391.0,2301.0,2373.15,1324142.0,3120109871.0,2356.33,2.341677987,2270.595,2324.14,1.7788297012510312
2016-03-04,2380.0,2380.0,2349.55,2357.55,756483.0,1787209075.0,2362.52,-0.65735415,2270.325,2322.606,1.7693630145836876
2016-03-08,2342.1,2367.0,2304.2,2354.3,634076.0,1485546745.0,2342.85,-0.137854977,2273.97,2320.438,1.7417505700303406
2016-03-09,2341.0,2369.4,2295.15,2357.25,1008892.0,2347365913.0,2326.68,0.125302638,2278.3925,2318.467,1.740907667178338
2016-03-10,2356.05,2359.85,2314.95,2348.3,830833.0,1935228920.0,2329.26,-0.379679712,2282.3675,2317.067,1.7395721977764578
2016-03-11,2340.0,2390.85,2335.0,2365.25,765264.0,1813160612.0,2369.33,0.721798748,2290.7325,2315.635,1.7420517152391617
2016-03-14,2362.0,2398.0,2340.0,2355.0,818371.0,1932483562.0,2361.38,-0.433357996,2297.1525,2314.407,1.677703998365617
2016-03-15,2349.05,2363.5,2320.1,2329.9,811678.0,1893864663.0,2333.27,-1.06581741,2300.19,2313.613,1.685025984303146
2016-03-16,2315.0,2332.0,2306.9,2327.05,959123.0,2225314511.0,2320.16,-0.122322846,2303.265,2313.175,1.6849280415242265
2016-03-17,2334.0,2361.8,2332.0,2352.05,1110544.0,2607391323.0,2347.85,1.074321566,2307.09,2312.584,1.6913565925324696
2016-03-18,2360.0,2430.0,2360.0,2425.85,1602035.0,3858668681.0,2408.6,3.137688399,2312.59,2313.676,1.7901810647417604
2016-03-21,2426.0,2454.95,2420.0,2446.25,1168491.0,2844918942.0,2434.69,0.84094235,2325.4375,2316.327,1.7963912119707044
2016-03-22,2442.0,2485.0,2436.5,2473.1,975992.0,2397240026.0,2456.21,1.097598365,2335.8925,2319.248,1.742892843785383
2016-03-23,2487.9,2487.9,2457.3,2473.8,1139217.0,2817311941.0,2473.02,0.028304557,2349.035,2323.14,1.6040843282808508
2016-03-28,2491.0,2517.15,2461.55,2473.4,1660441.0,4114582547.0,2478.01,-0.016169456,2362.0625,2327.032,1.5974347189981786
2016-03-29,2478.0,2486.95,2455.0,2469.4,919398.0,2273205294.0,2472.49,-0.161720708,2375.0075,2331.198,1.4645778107788057
2016-03-30,2470.9,2505.0,2460.0,2489.5,1068252.0,2660138880.0,2490.18,0.813962906,2390.6425,2335.435,1.4568618590232427
2016-03-31,2478.3,2550.0,2472.15,2520.3,2181982.0,5477752816.0,2510.45,1.237196224,2402.825,2340.255,1.4375571876255817
2016-04-01,2505.0,2520.85,2434.1,2453.9,1520700.0,3753029124.0,2467.96,-2.634606991,2409.5775,2343.731,1.5360821369992401
2016-04-04,2456.0,2488.0,2447.0,2471.25,876176.0,2157634013.0,2462.56,0.707037777,2414.4825,2348.066,1.5378219108302003
2016-04-05,2470.8,2484.9,2442.05,2462.75,745897.0,1834699993.0,2459.72,-0.343955488,2419.7425,2351.406,1.5157517984520938
2016-04-06,2470.0,2489.0,2459.35,2481.9,881575.0,2184255310.0,2477.67,0.777586032,2426.1225,2354.951,1.5191587246300964
2016-04-07,2480.0,2484.7,2457.0,2470.8,1195471.0,2953639686.0,2470.69,-0.447238003,2431.8,2357.972,1.5226316176417645
2016-04-08,2466.0,2473.7,2427.0,2432.05,699750.0,1706355354.0,2438.52,-1.568317954,2435.9875,2359.989,1.489624998204411
2016-04-11,2433.0,2517.0,2413.0,2506.65,1200324.0,2948846493.0,2456.71,3.067371148,2443.0575,2362.296,1.4924182528639394
2016-04-12,2498.0,2525.0,2488.1,2518.15,651814.0,1631314699.0,2502.73,0.458779646,2451.215,2364.605,1.4910065358727362
2016-04-13,2530.0,2545.0,2512.5,2526.2,800734.0,2021736753.0,2524.85,0.31967913,2461.03,2367.167,1.4876270907238662
2016-04-18,2453.0,2553.5,2440.0,2519.75,3560752.0,8886759957.0,2495.75,-0.255324202,2470.665,2369.236,1.4468312990101224
2016-04-20,2534.9,2534.9,2440.0,2450.35,3202512.0,7916958058.0,2472.11,-2.754241492,2475.58,2369.842,1.3490701106469096
2016-04-21,2451.0,2467.4,2412.2,2424.4,1262862.0,3081673106.0,2440.23,-1.059032383,2475.5075,2369.891,1.3347247459052272
2016-04-22,2419.0,2435.4,2404.2,2417.05,982063.0,2376831048.0,2420.24,-0.303167794,2474.0475,2370.973,1.2712927781341072
2016-04-25,2402.3,2457.05,2402.3,2451.25,1133827.0,2768388616.0,2441.63,1.414947974,2474.2975,2374.37,1.2866766913839291
2016-04-26,2449.0,2493.5,2442.0,2489.8,1277184.0,3159254631.0,2473.61,1.572667007,2475.1325,2378.79,1.311688137587808
2016-04-27,2480.0,2514.6,2475.9,2511.1,924335.0,2312980760.0,2502.32,0.855490401,2476.9975,2383.636,1.317113529242242
2016-04-28,2501.3,2540.0,2498.1,2527.75,2496372.0,6306021297.0,2526.07,0.663056031,2479.715,2390.232,1.3145164861583354
2016-04-29,2517.0,2542.0,2510.0,2535.5,1186089.0,2999874439.0,2529.22,0.306596776,2483.02,2396.41,1.3116050427180155
2016-05-02,2529.0,2530.0,2500.0,2526.7,558346.0,1404946984.0,2516.27,-0.347071584,2484.88,2401.561,1.3101707440438612
2016-05-03,2525.0,2530.0,2472.0,2478.1,1076559.0,2687283772.0,2496.18,-1.923457474,2482.77,2405.812,1.3485130145365252
2016-05-04,2473.9,2494.05,2457.0,2478.0,682446.0,1687276873.0,2472.4,-0.00403535,2483.975,2409.861,1.347666722026743
2016-05-05,2478.0,2489.95,2463.55,2470.3,623283.0,1541048678.0,2472.47,-0.310734463,2483.9275,2412.95,1.341045196814452
2016-05-06,2465.0,2484.3,2431.0,2473.4,442799.0,1087778646.0,2456.6,0.125490831,2484.46,2416.025,1.2185357181774463
2016-05-09,2473.4,2518.0,2456.4,2512.55,910638.0,2275885334.0,2499.22,1.582841433,2485.9925,2419.958,1.241983799461469
2016-05-10,2515.0,2533.95,2496.0,2522.9,579267.0,1457224317.0,2515.63,0.411932101,2488.5975,2425.136,1.2291716356815552
2016-05-11,2500.0,2525.6,2490.0,2518.3,799358.0,2009648152.0,2514.08,-0.182329858,2492.91,2431.283,1.2300417190817297
2016-05-12,2520.55,2569.9,2520.55,2566.2,756541.0,1932590566.0,2554.51,1.902076798,2495.8875,2438.35,1.2746314659788383
2016-05-13,2565.0,2566.0,2510.15,2523.4,810865.0,2051718778.0,2530.28,-1.66783571,2496.15,2444.608,1.3155506513667192
2016-05-16,2538.0,2564.8,2522.5,2551.15,555763.0,1413523384.0,2543.39,1.099706745,2497.3975,2452.095,1.322062364227361
2016-05-17,2564.2,2591.25,2552.0,2570.2,878349.0,2259857857.0,2572.85,0.746722067,2499.92,2457.966,1.3103679402513622
2016-05-18,2565.85,2565.85,2526.05,2551.1,750370.0,1908411835.0,2543.29,-0.74313283,2504.9575,2462.611,1.2177981768025987
2016-05-19,2555.0,2560.0,2526.1,2556.95,519396.0,1323692275.0,2548.52,0.229312845,2511.585,2466.287,1.2131983866844025
2016-05-20,2542.3,2565.8,2522.8,2529.3,615459.0,1565057536.0,2542.91,-1.081366472,2517.1975,2469.722,1.2302895505422995
2016-05-23,2544.0,2545.9,2480.2,2491.45,766508.0,1924036944.0,2510.13,-1.496461472,2519.2075,2472.465,1.2566349903728313
2016-05-24,2484.0,2488.25,2459.6,2467.7,669579.0,1652275660.0,2467.63,-0.95326015,2518.1025,2474.674,1.2664862897903073
2016-05-25,2481.0,2532.95,2481.0,2526.45,774339.0,1946783700.0,2514.12,2.380759412,2518.87,2478.237,1.3022003619696945
2016-05-26,2530.0,2564.9,2505.1,2548.7,971624.0,2465202922.0,2537.2,0.88068238,2519.9175,2481.906,1.1886644790027994
2016-05-27,2553.15,2579.85,2550.6,2572.65,552338.0,1417814940.0,2566.93,0.939694746,2521.775,2486.259,1.197406405189272
2016-05-30,2583.0,2641.95,2582.0,2636.4,674732.0,1766111536.0,2617.5,2.477989622,2527.26,2492.389,1.2747478049427077
2016-05-31,2640.0,2647.0,2562.0,2569.4,1861304.0,4804709390.0,2581.37,-2.541344257,2531.825,2497.236,1.3649633670014945
2016-06-01,2571.2,2645.0,2571.0,2633.55,955971.0,2509470849.0,2625.05,2.496691835,2539.6025,2502.866,1.3258850029182996
2016-06-02,2600.0,2654.3,2600.0,2650.15,704378.0,1856699431.0,2635.94,0.630327884,2548.595,2507.352,1.3041063123923358
2016-06-03,2651.4,2658.0,2620.5,2629.55,777461.0,2046178882.0,2631.87,-0.777314492,2556.4025,2511.018,1.3145676092139844
2016-06-06,2620.5,2639.0,2603.2,2612.5,661013.0,1730919630.0,2618.59,-0.648399916,2561.4,2514.343,1.3076190878801548
2016-06-07,2614.0,2639.0,2613.0,2631.15,601097.0,1580055395.0,2628.62,0.713875598,2566.8125,2517.504,1.2862298807477262
2016-06-08,2617.25,2628.55,2605.5,2613.1,469133.0,1227142242.0,2615.77,-0.68601182,2571.5525,2520.29,1.289605363675518
2016-06-09,2622.4,2622.4,2555.2,2577.25,781069.0,2016042632.0,2581.13,-1.371933719,2574.7975,2524.524,1.3144696867336652
2016-06-10,2566.0,2603.25,2553.2,2555.75,698416.0,1796098182.0,2571.67,-0.834222524,2575.0275,2525.849,1.3239464256677511
2016-06-13,2540.0,2553.35,2518.0,2547.0,514989.0,1307170875.0,2538.25,-0.342365255,2573.8675,2526.383,1.3238998732666332
2016-06-14,2558.95,2558.95,2518.25,2534.85,488785.0,1237344284.0,2531.47,-0.477031802,2573.055,2528.002,1.2755677853707275
2016-06-15,2530.0,2564.9,2522.0,2556.85,635422.0,1614492174.0,2540.82,0.867901454,2573.05,2529.714,1.2834177783638403
2016-06-16,2545.55,2564.7,2516.45,2558.3,572535.0,1454113954.0,2539.78,0.056710405,2574.5,2531.625,1.2809913491299374
2016-06-17,2559.0,2610.0,2559.0,2602.6,939494.0,2433336684.0,2590.05,1.731618653,2580.0575,2534.039,1.3141611135765785
2016-06-20,2602.6,2668.0,2591.8,2659.3,936419.0,2478779489.0,2647.08,2.17859064,2589.6375,2537.809,1.3403587364918728
2016-06-21,2663.5,2665.0,2641.4,2651.2,513845.0,1361728433.0,2650.08,-0.304591434,2595.875,2542.192,1.342797877029417
2016-06-22,2650.0,2677.7,2631.75,2667.65,880856.0,2343205233.0,2660.15,0.620473748,2601.8225,2545.412,1.3434475973531508
2016-06-23,2655.0,2659.5,2625.3,2645.35,698507.0,1846002544.0,2642.78,-0.835941746,2605.4575,2547.956,1.3166309706273298
2016-06-24,2565.15,2593.2,2514.15,2573.95,1883293.0,4819631294.0,2559.15,-2.699075737,2602.335,2548.911,1.3767284588727822
2016-06-27,2547.0,2547.0,2482.65,2495.85,2136283.0,5338993015.0,2499.2,-3.034246974,2598.6575,2548.433,1.4741001693609
2016-06-28,2495.85,2502.9,2458.4,2463.95,2249762.0,5577424971.0,2479.12,-1.278121682,2590.1775,2548.705,1.482104167423613
2016-06-29,2475.0,2512.5,2465.3,2502.9,1265632.0,3150311554.0,2489.12,1.580795065,2582.815,2550.275,1.5094329440555505
2016-06-30,2522.0,2562.9,2500.35,2553.1,2560906.0,6486314138.0,2532.82,2.005673419,2578.9925,2552.996,1.5550238254980393
2016-07-01,2562.0,2564.6,2494.35,2500.85,1098648.0,2775910959.0,2526.66,-2.046531667,2573.41,2553.988,1.5879463619220924
2016-07-04,2516.0,2525.85,2482.0,2494.2,941742.0,2361812588.0,2507.92,-0.265909591,2566.5625,2554.076,1.5643576998780897
2016-07-05,2494.2,2497.05,2477.15,2485.3,779874.0,1938717442.0,2485.94,-0.356827841,2560.1725,2553.56,1.5553854194605938
2016-07-07,2487.7,2491.85,2425.0,2429.8,1658400.0,4066588670.0,2452.12,-2.233130809,2552.8,2551.601,1.5435447983165063
2016-07-08,2435.0,2442.05,2403.5,2426.6,1228178.0,2979419611.0,2425.89,-0.131698082,2545.2675,2549.423,1.531972301567664
2016-07-11,2430.0,2471.8,2427.0,2464.15,771816.0,1894940181.0,2455.17,1.547432622,2540.6875,2548.172,1.5508103961137265
2016-07-12,2471.7,2475.0,2435.85,2464.95,732768.0,1800249503.0,2456.78,0.032465556,2536.585,2547.909,1.4711193853760167
2016-07-13,2478.0,2499.25,2451.25,2493.1,1051150.0,2612735736.0,2485.6,1.142010994,2534.4975,2548.211,1.4230514536770824
2016-07-14,2486.0,2529.0,2471.0,2521.9,1349994.0,3383702712.0,2506.46,1.15518832,2532.75,2549.243,1.358562109135038
2016-07-15,2517.0,2527.8,2426.55,2445.35,4168183.0,10271219350.0,2464.2,-3.03540981,2527.1025,2548.682,1.4491525877270555
2016-07-18,2447.0,2469.0,2430.6,2433.45,1299425.0,3176641795.0,2444.65,-0.486637905,2518.645,2547.1,1.4465268037662855
2016-07-19,2427.5,2472.8,2427.5,2466.2,1181448.0,2897373191.0,2452.39,1.345825885,2499.74,2544.924,1.4730631043028526
2016-07-20,2450.0,2502.5,2448.15,2494.95,1407626.0,3502708967.0,2488.38,1.16576109,2491.105,2543.499,1.484796792814087
2016-07-21,2489.5,2519.5,2464.45,2506.05,1263574.0,3148924110.0,2492.08,0.444898695,2484.14,2543.152,1.4855032076035406
2016-07-22,2498.9,2524.0,2492.0,2515.1,758608.0,1904487473.0,2510.5,0.361126075,2481.1975,2542.431,1.469092472563089
2016-07-25,2512.0,2563.2,2505.8,2558.95,844398.0,2144638637.0,2539.84,1.743469445,2484.3525,2542.206,1.4980014600318103
2016-07-26,2558.95,2568.0,2533.0,2552.6,1155645.0,2944362582.0,2547.81,-0.248148655,2488.785,2542.236,1.4973248448506633
2016-07-27,2555.0,2580.4,2545.0,2577.55,875255.0,2249514104.0,2570.12,0.977434772,2492.5175,2542.648,1.5042671280879938
2016-07-28,2580.5,2629.55,2577.05,2619.25,2316040.0,6025726970.0,2601.74,1.617815367,2495.825,2544.447,1.5241396935483917
2016-07-29,2614.0,2634.9,2599.0,2619.3,1244042.0,3257901004.0,2618.8,0.001908943,2501.7475,2547.004,1.5242159146791912
2016-08-01,2632.0,2725.0,2632.0,2708.25,1980852.0,5341716553.0,2696.68,3.395945482,2512.45,2551.815,1.6136939965544357
2016-08-02,2702.9,2715.7,2689.8,2699.2,1289081.0,3483935382.0,2702.65,-0.334164128,2523.145,2555.27,1.569116270836345
2016-08-03,2686.0,2699.0,2649.05,2656.3,1147351.0,3059356735.0,2666.45,-1.58935981,2534.47,2557.422,1.5967443533558512
2016-08-04,2670.0,2682.95,2636.25,2652.0,707708.0,1879761562.0,2656.13,-0.161879306,2545.74,2559.009,1.5929625780722236
2016-08-05,2673.9,2684.3,2632.0,2649.1,934242.0,2482521653.0,2657.26,-0.109351433,2554.9875,2559.263,1.5854353163820334
2016-08-08,2640.0,2668.0,2629.05,2649.5,1029122.0,2729060314.0,2651.83,0.015099468,2564.215,2560.865,1.500257715741039
2016-08-09,2658.0,2659.8,2578.85,2650.2,1130957.0,2992303331.0,2645.82,0.026420079,2572.07,2561.198,1.3783660332945578
2016-08-10,2651.0,2682.0,2648.0,2675.4,1031039.0,2754807946.0,2671.88,0.950871632,2579.745,2561.703,1.3553002658498787
2016-08-11,2665.55,2715.0,2665.55,2709.9,1116569.0,3017506737.0,2702.48,1.2895268,2592.9725,2563.31,1.3467039119550557
2016-08-12,2705.0,2744.8,2702.05,2738.45,1163679.0,3180176255.0,2732.86,1.053544411,2608.2225,2565.829,1.3153405044294457
2016-08-16,2738.0,2740.0,2673.85,2691.7,1591877.0,4312775601.0,2709.24,-1.707170114,2619.4975,2567.04,1.2962994089746096
2016-08-17,2699.0,2699.0,2618.0,2624.55,924283.0,2441537140.0,2641.55,-2.494705948,2627.415,2567.269,1.3877412006112209
2016-08-18,2635.0,2657.55,2630.1,2638.55,646032.0,1711106603.0,2648.64,0.533424778,2634.595,2568.495,1.3853984904295313
2016-08-19,2640.0,2646.45,2600.0,2603.5,1208122.0,3154028235.0,2610.69,-1.328381118,2639.4675,2569.02,1.339491437553353
2016-08-22,2588.0,2594.45,2536.3,2548.7,1132637.0,2901977850.0,2562.14,-2.104858844,2641.1475,2568.879,1.4051603152312113
2016-08-23,2544.95,2604.95,2540.2,2601.05,751687.0,1949428825.0,2593.41,2.053988308,2643.2525,2569.96,1.4251430337585391
2016-08-24,2589.8,2602.0,2569.05,2572.05,558439.0,1440592514.0,2579.68,-1.114934353,2644.225,2570.704,1.4447838288483539
2016-08-25,2580.0,2589.7,2526.0,2551.05,969845.0,2473028891.0,2549.92,-0.816469353,2642.9,2570.588,1.4427520229830417
2016-08-26,2559.8,2572.55,2517.2,2524.95,625157.0,1585906361.0,2536.81,-1.023108132,2638.185,2569.921,1.4419368848927565
2016-08-29,2534.95,2534.95,2466.75,2500.55,744364.0,1853092003.0,2489.5,-0.966355769,2632.2475,2567.88,1.3366895904288028
2016-08-30,2510.0,2549.8,2501.25,2544.15,722013.0,1824166806.0,2526.5,1.743616404,2624.0425,2565.577,1.3656192569983476
2016-08-31,2550.0,2550.0,2500.85,2511.3,1615834.0,4072374255.0,2520.29,-1.291197453,2614.6475,2562.779,1.3713422570222875
2016-09-01,2524.9,2534.95,2487.05,2507.5,672868.0,1687104609.0,2507.33,-0.151316051,2607.2075,2559.576,1.3560329545297323
2016-09-02,2512.0,2519.4,2496.05,2514.8,871165.0,2186618833.0,2509.99,0.29112662,2600.3475,2556.965,1.354683287310402
2016-09-06,2519.9,2520.15,2480.0,2484.05,1119533.0,2789923411.0,2492.04,-1.222761253,2592.095,2555.167,1.3717063667122458
2016-09-07,2499.7,2499.7,2423.0,2440.55,1927020.0,4747759132.0,2463.78,-1.75117248,2581.6475,2554.061,1.364066283438133
2016-09-08,2360.0,2360.0,2284.75,2322.1,3510758.0,8120773685.0,2313.11,-4.853414189,2565.2425,2551.224,1.6121950746602036
2016-09-09,2329.7,2366.65,2320.05,2352.45,1371219.0,3219369765.0,2347.82,1.307006589,2549.095,2548.215,1.6223074360025143
2016-09-12,2337.0,2363.95,2324.0,2359.05,1012227.0,2383780255.0,2354.99,0.280558567,2531.5525,2544.334,1.5860070984457646
2016-09-14,2362.0,2377.6,2310.0,2328.45,1034929.0,2412058421.0,2330.65,-1.29713232,2511.0525,2540.886,1.5941778850923136
2016-09-15,2339.95,2342.1,2316.75,2326.95,1409482.0,3279895508.0,2327.02,-0.064420537,2492.815,2537.541,1.428150197316368
2016-09-16,2336.7,2376.0,2320.0,2361.7,2179002.0,5112089805.0,2346.07,1.493371151,2479.6725,2535.069,1.473485325130682
2016-09-19,2365.0,2427.0,2350.0,2411.45,1401273.0,3371514510.0,2406.04,2.106533429,2468.3175,2534.702,1.5270564488896174
2016-09-20,2411.0,2416.9,2385.4,2406.5,592276.0,1420897289.0,2399.05,-0.205270688,2458.4675,2534.3,1.5269314180114713
2016-09-21,2407.7,2424.0,2400.7,2413.4,839010.0,2024341871.0,2412.77,0.286723457,2451.7025,2533.285,1.5304513673530544
2016-09-22,2425.25,2428.0,2371.1,2378.0,1428787.0,3417931997.0,2392.19,-1.466810309,2440.55,2531.546,1.54383070455323
2016-09-23,2382.0,2403.85,2371.15,2398.1,900363.0,2155662160.0,2394.21,0.845248108,2431.8525,2529.646,1.557854807706934
2016-09-26,2401.1,2419.1,2395.0,2401.1,876738.0,2110951262.0,2407.73,0.125099037,2424.355,2527.23,1.541823674239758
2016-09-27,2401.1,2448.0,2401.1,2436.1,1019396.0,2481814596.0,2434.59,1.457665237,2419.9125,2527.045,1.5482747513330495
2016-09-28,2431.0,2437.5,2415.2,2423.05,865664.0,2098266539.0,2423.88,-0.535692295,2416.0375,2526.837,1.525880008773112
2016-09-29,2435.0,2456.5,2419.6,2437.8,1801979.0,4389480395.0,2435.92,0.608736922,2410.72,2526.269,1.515791743144516
2016-09-30,2437.05,2449.8,2423.1,2430.8,1087682.0,2645841763.0,2432.55,-0.287144146,2406.695,2525.561,1.45902383350606
2016-10-03,2450.0,2457.65,2401.1,2411.7,909440.0,2198220217.0,2417.11,-0.785749547,2401.905,2523.896,1.4546294385712888
2016-10-04,2420.0,2425.05,2398.0,2405.15,890359.0,2144293643.0,2408.35,-0.271592652,2396.4225,2521.878,1.441323325797435
2016-10-05,2408.0,2415.4,2376.1,2386.35,588177.0,1405442480.0,2389.49,-0.78165603,2391.5375,2519.303,1.4024418229160618
2016-10-06,2395.0,2402.4,2372.75,2388.75,1133786.0,2704390889.0,2385.27,0.100572003,2388.9475,2515.899,1.3375714137491588
2016-10-07,2388.0,2388.0,2358.2,2367.8,908256.0,2150080124.0,2367.26,-0.877027734,2392.0,2508.008,1.3331156504549508
2016-10-10,2369.9,2386.9,2355.05,2380.3,601071.0,1425781482.0,2372.07,0.527916209,2393.0625,2503.229,1.3365903382191713
2016-10-13,2363.3,2369.9,2320.9,2328.9,2586667.0,6046674509.0,2337.63,-2.159391673,2393.085,2497.421,1.375607585644648
2016-10-14,2315.0,2387.0,2291.0,2366.2,3870607.0,9072767282.0,2344.02,1.601614496,2395.0475,2490.58,1.4096026106335382
2016-10-17,2368.9,2375.8,2344.4,2362.45,1364173.0,3221632239.0,2361.6,-0.158481954,2395.085,2483.845,1.362351403246049
2016-10-18,2376.0,2415.7,2354.8,2400.2,1064316.0,2532375053.0,2379.35,1.597917416,2394.5225,2478.723,1.387193572955086
2016-10-19,2401.0,2410.0,2370.3,2395.1,992529.0,2370039180.0,2387.88,-0.212482293,2393.9525,2473.585,1.3872537541001122
2016-10-20,2396.9,2409.35,2386.0,2401.15,632927.0,1518311800.0,2398.87,0.252599056,2393.34,2468.626,1.3868554559059327
2016-10-21,2400.0,2431.9,2398.25,2428.65,629830.0,1524192232.0,2420.01,1.145284551,2395.8725,2464.209,1.3907604407422756
2016-10-24,2428.2,2434.9,2402.55,2427.7,626595.0,1516351095.0,2419.99,-0.039116382,2397.3525,2459.759,1.3538497048585187
2016-10-25,2405.0,2414.6,2381.0,2398.45,886233.0,2127866314.0,2401.02,-1.204844091,2397.22,2454.22,1.0283822602040162
2016-10-26,2398.6,2402.75,2372.5,2396.25,718565.0,1715789229.0,2387.8,-0.091725906,2395.2275,2447.947,1.0037959183738583
2016-10-27,2379.7,2429.5,2365.5,2418.1,1470801.0,3526810417.0,2397.88,0.911841419,2394.98,2441.54,1.0149950553201565
2016-10-28,2410.0,2415.1,2388.0,2398.7,876051.0,2102643083.0,2400.14,-0.802282784,2393.025,2435.68,0.9955531787355075
2016-10-30,2398.7,2408.95,2382.0,2391.05,42676.0,102155144.1,2393.74,-0.31892275,2391.0375,2431.01,0.9981181155051436
2016-11-01,2399.7,2399.7,2334.15,2350.0,1467388.0,3480153065.0,2371.67,-1.716818971,2387.9525,2425.239,1.0150158190681544
2016-11-02,2341.0,2344.0,2295.0,2304.05,1162538.0,2691331052.0,2315.05,-1.955319149,2382.8975,2419.25,0.9934137762797339
2016-11-03,2294.0,2335.0,2284.5,2319.45,731655.0,1693891973.0,2315.15,0.668388273,2379.5525,2414.665,1.004390793908865
2016-11-04,2320.0,2336.15,2294.0,2330.55,591876.0,1369086822.0,2313.13,0.478561728,2376.6425,2409.255,1.0076607438895604
2016-11-07,2337.9,2344.9,2260.05,2277.05,1024026.0,2351595556.0,2296.42,-2.29559546,2372.105,2403.355,1.0562884340352487
2016-11-08,2280.45,2307.0,2260.0,2283.2,966817.0,2205847975.0,2281.56,0.270086296,2367.875,2397.998,1.0429418048609211
2016-11-09,2180.0,2275.0,2142.85,2169.85,2250113.0,4924884520.0,2188.73,-4.964523476,2357.3525,2390.896,1.3607880917625914
2016-11-10,2204.8,2217.5,2140.8,2155.45,1086213.0,2374745078.0,2186.26,-0.663640344,2348.68,2383.994,1.3192871267763981
2016-11-11,2147.05,2147.05,2086.2,2101.15,1199212.0,2530623362.0,2110.24,-2.519195528,2335.4275,2375.134,1.3749227028555033
2016-11-15,2116.9,2157.55,2051.9,2121.3,3145162.0,6658267758.0,2116.99,0.958998644,2323.37,2367.334,1.385796739121358
2016-11-16,2145.1,2208.9,2138.0,2189.6,2009979.0,4400863101.0,2189.51,3.219723754,2302.565,2354.472,1.5396417440072194
2016-11-17,2185.0,2208.6,2130.15,2137.2,1252344.0,2709490980.0,2163.54,-2.393131166,2289.3675,2347.535,1.5831796318391715
2016-11-18,2142.0,2150.0,2104.2,2125.1,1070267.0,2272215359.0,2123.04,-0.566161333,2274.19,2341.226,1.5833350562871238
2016-11-21,2126.2,2140.0,2105.0,2132.9,896683.0,1908655295.0,2128.57,0.367041551,2259.45,2337.442,1.5876597953451979
2016-11-22,2132.0,2177.45,2122.05,2135.0,659430.0,1416183728.0,2147.59,0.098457499,2246.2775,2333.093,1.5876386318320035
2016-11-23,2149.0,2162.95,2127.2,2156.35,637904.0,1372012697.0,2150.81,1.0,2234.2825,2329.039,1.6035216819807716
2016-11-24,2154.9,2207.6,2137.0,2188.45,1513117.0,3306774108.0,2185.41,1.488626614,2222.8,2326.239,1.6299755593062544
2016-11-25,2212.0,2307.25,2192.2,2300.35,2138074.0,4858238273.0,2272.25,5.113207978,2217.8825,2325.707,1.8629473988664624
