Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2016-09-12,551.0,560.0,549.25,553.450012,553.450012,7055294.0,TATAMOTORS,-3.4539883122546855,531.662503,507.60900084
2016-09-14,556.25,565.349976,544.099976,560.5,560.5,12364724.0,TATAMOTORS,1.2738256115531588,533.8475036,509.63400084
2016-09-15,562.0,566.25,555.400024,557.549988,557.549988,5258859.0,TATAMOTORS,-0.5263179304192733,536.3450027,511.62700072
2016-09-16,562.400024,568.200012,546.349976,548.700012,548.700012,10931845.0,TATAMOTORS,-1.5872973169178795,538.2600036,513.21100096
2016-09-19,553.799988,556.400024,549.450012,554.450012,554.450012,6979269.0,TATAMOTORS,1.047931451475903,540.3800048,515.08200132
2016-09-20,555.0,556.299988,545.5,548.450012,548.450012,6874462.0,TATAMOTORS,-1.0821534620148898,542.3025054000001,516.9480016800001
2016-09-21,548.599976,556.400024,544.0,549.900024,549.900024,5919149.0,TATAMOTORS,0.26438362079934663,544.600006,518.6200024
2016-09-22,561.200012,562.950012,551.349976,558.450012,558.450012,6012388.0,TATAMOTORS,1.554825900498602,547.3225066,520.09700252
2016-09-23,558.5,558.5,551.200012,553.049988,553.049988,4840360.0,TATAMOTORS,-0.9669664041479176,550.0575057,521.47200252
2016-09-26,549.950012,549.950012,533.75,535.299988,535.299988,6858574.0,TATAMOTORS,-3.2094748006757046,552.1300048,522.5560021599999
2016-09-27,537.700012,542.0,530.25,531.950012,531.950012,4912743.0,TATAMOTORS,-0.6258128292728427,553.5400054,523.47300228
2016-09-28,533.0,545.400024,531.5,540.0,540.0,6604953.0,TATAMOTORS,1.5132978322030644,554.2750060000001,524.39300228
2016-09-29,543.0,546.900024,516.650024,526.299988,526.299988,9315794.0,TATAMOTORS,-2.537039259259266,554.1400054,525.06600216
2016-09-30,525.599976,536.549988,521.200012,534.849976,534.849976,5659248.0,TATAMOTORS,1.6245464934344644,553.9975036,525.77800168
2016-10-03,539.400024,546.0,539.0,540.799988,540.799988,4505939.0,TATAMOTORS,1.1124637313249197,553.8550018,526.71600156
2016-10-04,547.400024,552.400024,540.650024,549.950012,549.950012,5715454.0,TATAMOTORS,1.6919423452354199,553.8600036,527.89400204
2016-10-05,555.299988,562.400024,549.75,559.650024,559.650024,5929204.0,TATAMOTORS,1.763798852321874,552.4075042,528.94300228
2016-10-06,563.099976,564.200012,549.099976,551.450012,551.450012,4273945.0,TATAMOTORS,-1.4652035465650304,550.6100036,529.79200252
2016-10-07,554.5,567.299988,552.599976,565.700012,565.700012,9122002.0,TATAMOTORS,2.584096416702941,549.6850036,531.0410027600001
2016-10-10,571.099976,571.099976,560.900024,562.049988,562.049988,3673211.0,TATAMOTORS,-0.6452225424382729,549.125003,532.0800024
2016-10-13,556.900024,556.900024,537.0,544.849976,544.849976,9510827.0,TATAMOTORS,-3.0602281589231173,548.6950012,532.8400018
2016-10-14,546.0,557.450012,545.0,556.099976,556.099976,5872827.0,TATAMOTORS,2.0647885648434006,548.475,533.89800108
2016-10-17,557.849976,557.849976,545.900024,547.549988,547.549988,3463154.0,TATAMOTORS,-1.5374911650778422,547.975,534.68400084
2016-10-18,549.200012,556.0,549.200012,554.25,554.25,3965424.0,TATAMOTORS,1.2236347633706846,548.2524994,535.9030010800001
2016-10-19,552.049988,554.900024,545.049988,550.5,550.5,4275157.0,TATAMOTORS,-0.6765899864682012,548.0549988,537.3450012000001
2016-10-20,553.049988,554.0,546.0,546.849976,546.849976,2770011.0,TATAMOTORS,-0.6630379654859242,547.974997,538.28200072
2016-10-21,549.0,550.0,541.5,544.5,544.5,2789747.0,TATAMOTORS,-0.4297295607817664,547.7049958,538.8440002399999
2016-10-24,544.0,564.0,543.549988,559.799988,559.799988,5161299.0,TATAMOTORS,2.809915151515141,547.7724946000001,539.74400024
2016-10-25,549.849976,561.0,549.099976,553.799988,553.799988,5690576.0,TATAMOTORS,-1.0718113841760246,547.8099946,540.5440002400001
2016-10-26,548.0,548.0,523.150024,530.049988,530.049988,6665017.0,TATAMOTORS,-4.288551916689465,547.5474946,541.07599976
2016-10-27,515.599976,525.75,510.75,522.0,522.0,18470182.0,TATAMOTORS,-1.5187224190636117,547.049994,541.45099976
2016-10-28,527.0,539.950012,525.099976,537.0,537.0,5665910.0,TATAMOTORS,2.8735632183908066,546.899994,541.855
2016-11-01,534.400024,537.900024,525.049988,530.599976,530.599976,6848662.0,TATAMOTORS,-1.1918108007448858,547.1149934,542.3149994
2016-11-02,522.599976,526.0,512.349976,513.299988,513.299988,4750117.0,TATAMOTORS,-3.26045774265169,546.037494,542.37299928
2016-11-03,509.799988,521.450012,505.200012,510.200012,510.200012,6909458.0,TATAMOTORS,-0.6039306589658344,544.5074952,542.3359997599999
2016-11-04,509.25,516.349976,501.600006,512.299988,512.299988,7564243.0,TATAMOTORS,0.41159857910781916,542.624994,542.3819995199999
2016-11-07,513.0,521.299988,505.049988,506.350006,506.350006,5507954.0,TATAMOTORS,-1.161425363921731,539.9599931,542.4299994
2016-11-08,518.400024,543.0,517.0,540.200012,540.200012,12739083.0,TATAMOTORS,6.685100345392314,539.3974931,543.15399964
2016-11-09,501.149994,544.0,500.0,533.5,533.5,10276017.0,TATAMOTORS,-1.240283571115508,537.7874925,543.85699952
2016-11-10,536.0,549.349976,531.5,533.700012,533.700012,6906437.0,TATAMOTORS,0.037490534208073356,536.3699936999999,544.6539996399999
2016-11-11,526.5,530.0,505.0,507.299988,507.299988,7823667.0,TATAMOTORS,-4.946603598727295,534.4924943,544.7249994
2016-11-15,484.899994,484.899994,453.0,457.399994,457.399994,15356070.0,TATAMOTORS,-9.83638777456466,529.5574952,543.36699952
2016-11-16,468.450012,471.700012,450.0,458.450012,458.450012,10855618.0,TATAMOTORS,0.22956231171267216,525.1024964000001,541.9559997599999
2016-11-17,460.0,476.0,459.649994,472.850006,472.850006,8949767.0,TATAMOTORS,3.1410172588238527,521.0324966999999,540.6589996399999
2016-11-18,469.899994,473.850006,461.850006,471.25,471.25,7246244.0,TATAMOTORS,-0.338374956053189,517.0699966999999,539.21099916
2016-11-21,468.0,472.799988,451.5,456.950012,456.950012,7325876.0,TATAMOTORS,-3.0344802122015846,512.5749985,537.35299988
2016-11-22,464.049988,471.0,453.299988,464.850006,464.850006,6644867.0,TATAMOTORS,1.7288530019778259,508.5924988,534.87599976
2016-11-23,467.0,475.299988,462.0,471.5,471.5,6727083.0,TATAMOTORS,1.4305676915490784,504.17749939999993,532.55799928
2016-11-24,466.350006,466.350006,449.700012,452.950012,452.950012,8046995.0,TATAMOTORS,-3.9342498409331905,499.13500060000007,529.93299928
2016-11-25,454.100006,456.350006,443.149994,452.350006,452.350006,7426347.0,TATAMOTORS,-0.13246627312154535,495.25000149999994,527.5149994
2016-11-28,451.25,460.0,450.5,454.700012,454.700012,5025929.0,TATAMOTORS,0.5195105490945817,491.8850021,525.5399994
2016-11-29,455.0,466.299988,451.350006,459.850006,459.850006,8570549.0,TATAMOTORS,1.132613561488105,488.02750239999995,523.52699952
2016-11-30,460.0,463.799988,455.100006,459.299988,459.299988,8377510.0,TATAMOTORS,-0.11960813152626093,484.462503,521.56199952
2016-12-01,457.0,457.700012,446.899994,448.200012,448.200012,7706825.0,TATAMOTORS,-2.4167159351199397,481.20750419999996,519.55199952
2016-12-02,445.0,453.5,431.149994,432.899994,432.899994,10450654.0,TATAMOTORS,-3.4136585431416733,477.34250330000003,517.12099916
2016-12-05,436.0,441.0,428.299988,439.299988,439.299988,8211182.0,TATAMOTORS,1.478400112890732,473.69250329999994,514.93799868
2016-12-06,441.0,445.899994,438.100006,441.100006,441.100006,4209420.0,TATAMOTORS,0.40974688121322433,470.43000330000007,512.76199832
2016-12-07,440.0,449.200012,439.25,445.350006,445.350006,5559803.0,TATAMOTORS,0.9635003269530706,465.687503,510.4999982
2016-12-08,451.200012,464.399994,451.200012,461.549988,461.549988,8176055.0,TATAMOTORS,3.6375843228348304,462.09000239999995,508.66999819999995
2016-12-09,464.950012,468.549988,460.600006,464.100006,464.100006,5690877.0,TATAMOTORS,0.552490102112202,458.61000210000003,507.24599856000003
2016-12-12,461.950012,461.950012,451.049988,454.399994,454.399994,3837786.0,TATAMOTORS,-2.0900693545778615,455.96500239999995,505.6949982
2016-12-13,476.799988,486.25,462.25,470.649994,470.649994,63880404.0,TATAMOTORS,3.5761444134174036,456.6275024,504.30799808000006
2016-12-14,470.200012,476.799988,462.649994,472.350006,472.350006,7660437.0,TATAMOTORS,0.3612051464298993,457.32250209999995,503.22899844
2016-12-15,464.0,473.600006,462.5,463.200012,463.200012,6539067.0,TATAMOTORS,-1.9371216013068016,456.84000240000006,501.79599916
2016-12-16,465.0,474.899994,464.200012,473.149994,473.149994,9015744.0,TATAMOTORS,2.148096231051033,456.9350021,500.44299928
2016-12-19,470.899994,478.549988,465.5,471.799988,471.799988,5445624.0,TATAMOTORS,-0.28532305127747515,457.6775009,498.8799988
2016-12-20,473.0,475.0,469.100006,473.149994,473.149994,3690160.0,TATAMOTORS,0.28613947315319077,458.09250030000004,497.1499982
2016-12-21,473.5,474.5,467.100006,468.5,468.5,3492856.0,TATAMOTORS,-0.9827737628588018,457.9425003,495.49099796
2016-12-22,468.149994,472.950012,464.799988,469.600006,469.600006,5436494.0,TATAMOTORS,0.2347931696905059,458.775,493.56899784
2016-12-23,464.950012,468.299988,460.0,465.649994,465.649994,3957854.0,TATAMOTORS,-0.84114394155268,459.43999940000003,491.64099796000005
2016-12-26,465.5,465.5,455.600006,457.850006,457.850006,3282425.0,TATAMOTORS,-1.675075292710082,459.5974991,489.90099856
2016-12-27,460.0,468.75,457.399994,466.950012,466.950012,3164664.0,TATAMOTORS,1.9875517922347763,459.9524994,488.11799928
2016-12-28,467.0,468.649994,462.0,463.350006,463.350006,3772181.0,TATAMOTORS,-0.7709617533964264,460.15500030000004,486.43399963999997
2016-12-29,462.75,472.700012,459.350006,470.899994,470.899994,4763171.0,TATAMOTORS,1.6294351790728134,461.28999940000006,484.76699951999996
2016-12-30,471.0,475.0,467.5,472.0,472.0,3605555.0,TATAMOTORS,0.23359652028367428,463.2449997,483.19699951999996
2017-01-02,472.0,488.700012,469.049988,487.049988,487.049988,4024156.0,TATAMOTORS,3.1885567796610115,465.63249970000004,482.00099976000007
2017-01-03,491.0,492.700012,479.899994,481.100006,481.100006,5814518.0,TATAMOTORS,-1.2216368230359098,467.6324997,480.73299987999997
2017-01-04,484.649994,493.700012,484.100006,486.649994,486.649994,4769872.0,TATAMOTORS,1.1536038101816137,469.6974991,479.27
2017-01-05,496.0,503.399994,495.549988,502.149994,502.149994,7961242.0,TATAMOTORS,3.185040622850588,471.72749940000006,478.23700012
2017-01-06,502.950012,507.950012,496.25,497.75,497.75,4907475.0,TATAMOTORS,-0.8762310171410603,473.4099991,477.59100036
2017-01-09,499.399994,504.600006,492.149994,500.149994,500.149994,3932710.0,TATAMOTORS,0.4821685585133073,475.6974991,477.15400024
2017-01-10,506.549988,518.0,505.950012,516.25,516.25,7973024.0,TATAMOTORS,3.2190355279700267,477.97749939999994,476.73900024
2017-01-11,520.25,523.950012,517.150024,519.25,519.25,4886398.0,TATAMOTORS,0.5811138014527817,480.3224991,476.51200072
2017-01-12,521.700012,524.0,513.200012,518.25,518.25,4219627.0,TATAMOTORS,-0.1925854597977894,483.07499849999994,476.61100096
2017-01-13,523.25,523.25,507.5,514.849976,514.849976,6367248.0,TATAMOTORS,-0.6560586589483886,485.15999759999994,476.70400024
2017-01-16,518.650024,529.450012,517.0,526.400024,526.400024,6084582.0,TATAMOTORS,2.2433812835605638,487.88999939999997,476.98600096
2017-01-17,528.099976,530.799988,521.0,523.700012,523.700012,4297426.0,TATAMOTORS,-0.5129201893805391,490.41750030000003,477.33300108000003
2017-01-18,523.049988,529.599976,521.200012,522.450012,522.450012,5874608.0,TATAMOTORS,-0.23868626529647274,493.1150009,476.97800107999996
2017-01-19,523.0,535.599976,522.700012,531.450012,531.450012,5810128.0,TATAMOTORS,1.7226528458764712,496.2075011999999,476.93700132
2017-01-20,527.400024,529.299988,521.25,523.200012,523.200012,5013928.0,TATAMOTORS,-1.5523567247562653,499.0850021,476.72700132000006
2017-01-23,523.200012,534.950012,523.0,532.700012,532.700012,4209879.0,TATAMOTORS,1.8157491938283865,502.82750239999996,477.23500179999996
2017-01-24,533.0,543.0,532.349976,541.549988,541.549988,5183630.0,TATAMOTORS,1.661343307797769,506.55750120000005,478.91800168000003
2017-01-25,543.25,551.900024,541.549988,548.900024,548.900024,4504941.0,TATAMOTORS,1.3572220778998556,510.8350021,480.72700191999996
2017-01-27,549.0,552.0,539.75,541.950012,541.950012,4493803.0,TATAMOTORS,-1.2661708318671971,514.387503,482.10900204000006
2017-01-30,542.0,543.5,530.799988,532.299988,532.299988,4163428.0,TATAMOTORS,-1.7806114560986575,517.4025024,483.33000180000005
2017-01-31,530.200012,531.5,518.0,523.549988,523.549988,6035022.0,TATAMOTORS,-1.6438099187032096,519.2275023999999,484.66200132
2017-02-01,527.5,544.5,522.900024,542.25,542.25,4786720.0,TATAMOTORS,3.5717720234194728,522.2850021,486.21000119999997
2017-02-02,537.599976,537.599976,526.799988,531.5,531.5,6579801.0,TATAMOTORS,-1.9824804057169243,524.5275024,487.41000119999995
2017-02-03,531.900024,531.900024,519.5,522.599976,522.599976,5298261.0,TATAMOTORS,-1.6745106302916368,525.5500015,488.80300048
2017-02-06,527.900024,531.450012,523.200012,525.849976,525.849976,3642527.0,TATAMOTORS,0.6218905758235138,526.9550003,490.27299988000004
2017-02-07,524.799988,524.799988,502.0,506.799988,506.799988,7987282.0,TATAMOTORS,-3.622703978216024,527.2875,491.31499940000003
2017-02-08,512.349976,514.950012,506.299988,513.049988,513.049988,5975054.0,TATAMOTORS,1.2332281270693413,527.1274994,492.37899904
2017-02-09,515.400024,518.0,505.75,512.849976,512.849976,4099871.0,TATAMOTORS,-0.038984895171656486,526.8074982,493.4499988
2017-02-10,513.0,514.799988,506.5,509.549988,509.549988,4732032.0,TATAMOTORS,-0.6434606911242202,526.3724976000001,494.67699832
2017-02-13,512.700012,512.700012,503.299988,505.299988,505.299988,4700518.0,TATAMOTORS,-0.8340692964553642,525.8949982,496.1249982
2017-02-14,503.0,506.700012,466.549988,482.049988,482.049988,14901414.0,TATAMOTORS,-4.601227103136207,523.6774964,496.97999820000007
2017-02-15,449.049988,453.0,434.350006,436.450012,436.450012,38638630.0,TATAMOTORS,-9.459594883342259,519.3149963999999,496.88699832
2017-02-16,442.549988,447.600006,435.399994,446.0,446.0,11622714.0,TATAMOTORS,2.188105793888706,515.4924957999999,496.89999819999997
2017-02-17,447.899994,456.600006,442.399994,452.950012,452.950012,10063504.0,TATAMOTORS,1.5582986547085342,511.5674958000001,496.72799868000004
2017-02-20,451.5,458.450012,449.0,455.450012,455.450012,5866707.0,TATAMOTORS,0.5519372853002524,508.1799958,496.5549988
2017-02-21,456.899994,462.799988,454.5,458.649994,458.649994,6875914.0,TATAMOTORS,0.702597851726483,504.47749489999995,496.63999880000006
2017-02-22,460.25,466.700012,455.799988,460.049988,460.049988,7315280.0,TATAMOTORS,0.3052423456479936,500.40249489999997,496.42799868
2017-02-23,464.0,464.700012,457.25,462.350006,462.350006,9492419.0,TATAMOTORS,0.49994958373957843,496.07499399999995,496.22799868000004
2017-02-27,464.0,464.0,455.100006,457.799988,457.799988,5510484.0,TATAMOTORS,-0.9841068326924662,491.8674927999999,496.1199982
2017-02-28,460.0,460.0,454.100006,456.75,456.75,5722402.0,TATAMOTORS,-0.22935518294509016,488.0899933999999,495.79199832
2017-03-01,455.899994,455.899994,448.0,449.450012,449.450012,8367579.0,TATAMOTORS,-1.5982458675424138,484.3849946,495.3449988
2017-03-02,457.850006,467.899994,453.200012,461.700012,461.700012,13667695.0,TATAMOTORS,2.725553381451462,480.3574952,495.11599916
2017-03-03,463.299988,466.850006,458.600006,459.950012,459.950012,7085620.0,TATAMOTORS,-0.37903399491355794,476.77999579999994,494.9449993999999
2017-03-06,462.5,472.700012,462.100006,470.799988,470.799988,4036291.0,TATAMOTORS,2.3589467805036124,474.18999640000004,494.96899903999997
2017-03-07,469.5,475.899994,466.049988,467.549988,467.549988,7114541.0,TATAMOTORS,-0.6903143761337605,471.274997,495.00699891999994
2017-03-08,469.399994,469.600006,461.149994,462.799988,462.799988,5351597.0,TATAMOTORS,-1.015934150767217,469.074997,495.10599855999993
2017-03-09,462.450012,469.700012,462.0,467.600006,467.600006,3837624.0,TATAMOTORS,1.037168998370852,466.8024979,495.11899844
2017-03-10,471.0,471.850006,465.100006,469.100006,469.100006,5766815.0,TATAMOTORS,0.32078699331752336,464.61499940000004,495.23399844
2017-03-14,481.0,483.0,468.450012,469.75,469.75,6348198.0,TATAMOTORS,0.13856192532215594,462.625,495.21099856
2017-03-15,475.0,476.549988,470.649994,473.450012,473.450012,4801312.0,TATAMOTORS,0.7876555614688696,461.0325012,495.2399988
2017-03-16,478.700012,482.0,476.149994,480.950012,480.950012,6272947.0,TATAMOTORS,1.5841165508302835,460.97750240000005,495.11799927999994
2017-03-17,481.350006,484.200012,471.700012,476.5,476.5,6338248.0,TATAMOTORS,-0.925254577184631,462.98000179999997,495.0259991600001
2017-03-20,476.549988,478.200012,470.75,476.0,476.0,2871104.0,TATAMOTORS,-0.10493179433368471,464.48000179999997,494.81299927999993
2017-03-21,478.0,478.049988,470.649994,473.75,473.75,4685410.0,TATAMOTORS,-0.4726890756302504,465.5200011999999,494.2449993999999
2017-03-22,469.950012,469.950012,458.5,459.899994,459.899994,4695648.0,TATAMOTORS,-2.9234841160949876,465.7425003,493.48799928
2017-03-23,461.299988,477.0,461.299988,472.899994,472.899994,8665384.0,TATAMOTORS,2.826701493716488,466.45500030000005,492.94299928
2017-03-24,470.75,474.799988,467.549988,470.399994,470.399994,4296510.0,TATAMOTORS,-0.5286529988833166,466.9725006,492.02599915999997
2017-03-27,469.0,469.149994,462.100006,464.75,464.75,4417413.0,TATAMOTORS,-1.2011041819868673,467.0925002999999,490.93599916
2017-03-28,467.5,473.0,467.5,472.399994,472.399994,2982614.0,TATAMOTORS,1.6460449704142066,467.82250060000007,490.01899904
2017-03-29,474.899994,475.0,463.600006,469.049988,469.049988,6680569.0,TATAMOTORS,-0.7091460716657005,468.4375,489.10299927999995
2017-03-30,463.5,469.799988,462.850006,468.399994,468.399994,9482785.0,TATAMOTORS,-0.13857670112550347,469.3849991,487.94299868
2017-03-31,466.5,472.5,464.5,465.850006,465.850006,6400088.0,TATAMOTORS,-0.5444039352400121,469.5924988,486.78599855999994
2017-04-03,468.25,472.299988,467.600006,470.399994,470.399994,2951896.0,TATAMOTORS,0.9767066526559232,470.11499790000005,485.74499820000005
2017-04-05,470.399994,475.0,467.25,473.5,473.5,5287168.0,TATAMOTORS,0.6590148893581782,470.24999850000006,484.58599796000004
2017-04-06,474.299988,478.5,470.600006,473.200012,473.200012,6703078.0,TATAMOTORS,-0.063355438225976,470.53249969999996,483.58599795999993
2017-04-07,468.450012,480.549988,466.649994,468.299988,468.299988,8089461.0,TATAMOTORS,-1.0355080041714038,470.80749970000005,482.29799748000005
2017-04-10,471.649994,478.299988,467.549988,474.899994,474.899994,5437523.0,TATAMOTORS,1.4093542962038352,471.1724991,480.9649976
2017-04-11,477.899994,478.350006,471.100006,472.25,472.25,4887918.0,TATAMOTORS,-0.5580109567236535,471.3299988,479.43199712
2017-04-12,468.700012,471.549988,461.600006,464.549988,464.549988,5991598.0,TATAMOTORS,-1.6304948650079476,471.0699982,477.88399663999996
2017-04-13,461.850006,463.350006,451.200012,453.350006,453.350006,5930185.0,TATAMOTORS,-2.4109315013048693,470.0649979,476.304997
2017-04-17,452.0,455.700012,447.299988,449.200012,449.200012,4913930.0,TATAMOTORS,-0.9154061861863072,468.4774979,474.81799748000003
2017-04-18,452.0,455.75,442.5,443.700012,443.700012,4235130.0,TATAMOTORS,-1.2243988987248766,466.8374984999999,472.84699772
2017-04-19,443.0,449.5,438.299988,443.049988,443.049988,6319332.0,TATAMOTORS,-0.1465007848591271,465.1899979000001,471.07799748
2017-04-20,447.850006,447.850006,442.100006,443.950012,443.950012,3288900.0,TATAMOTORS,0.20314276591291147,463.69999849999994,469.5049982
2017-04-21,446.75,448.450012,437.600006,440.600006,440.600006,5325590.0,TATAMOTORS,-0.7545908119042988,462.7349991,467.79999879999997
2017-04-24,439.799988,449.0,438.75,443.850006,443.850006,6214069.0,TATAMOTORS,0.7376304938134792,461.28249969999996,466.54099916
2017-04-25,445.850006,447.75,443.299988,445.649994,445.649994,5894090.0,TATAMOTORS,0.40553970387915417,460.04499970000006,465.19299928
2017-04-26,446.0,454.399994,445.5,450.799988,450.799988,8438042.0,TATAMOTORS,1.155614062456367,459.3474991,463.95199951999996
2017-04-27,455.0,460.899994,452.700012,455.350006,455.350006,10589249.0,TATAMOTORS,1.0093207899553036,458.4949997,462.86799988
2017-04-28,457.100006,462.0,454.399994,458.899994,458.899994,5126904.0,TATAMOTORS,0.7796174268634992,457.9875,461.94
2017-05-02,456.600006,457.200012,448.549988,451.25,451.25,6071958.0,TATAMOTORS,-1.6670285683202724,457.13000029999995,461.32400024
2017-05-03,451.350006,456.0,444.649994,446.600006,446.600006,5158586.0,TATAMOTORS,-1.0304695844875367,456.16750030000003,461.52700012
2017-05-04,446.649994,448.100006,435.149994,436.5,436.5,6204022.0,TATAMOTORS,-2.2615328849771688,454.4725006,461.33700012
2017-05-05,436.5,436.5,418.0,419.600006,419.600006,9487539.0,TATAMOTORS,-3.8717053837342474,451.7775009,460.67
2017-05-08,424.75,428.700012,417.25,422.649994,422.649994,7427873.0,TATAMOTORS,0.726879875211428,449.25,460.01399963999995
2017-05-09,424.75,428.799988,422.700012,426.799988,426.799988,2833132.0,TATAMOTORS,0.9818985115140011,447.175,459.37699952
2017-05-10,427.799988,433.0,424.0,432.299988,432.299988,5378402.0,TATAMOTORS,1.2886598300466678,445.04499969999995,458.82199952
2017-05-11,434.0,434.5,425.399994,427.450012,427.450012,4049649.0,TATAMOTORS,-1.1219005631802115,442.8050003,458.12399964
2017-05-12,429.649994,433.799988,427.450012,430.850006,430.850006,3850940.0,TATAMOTORS,0.7954132423793281,441.12000119999993,457.585
2017-05-15,434.0,434.0,430.100006,431.899994,431.899994,1885702.0,TATAMOTORS,0.2437015168568868,440.04750060000003,457.08799988000004
2017-05-16,432.25,439.5,432.25,437.25,437.25,3452072.0,TATAMOTORS,1.2387140713875588,439.45,456.84399964000005
2017-05-17,436.5,452.5,435.100006,449.100006,449.100006,6572678.0,TATAMOTORS,2.710121440823321,439.71999969999996,456.59199951999994
2017-05-18,442.0,448.700012,436.0,437.950012,437.950012,6158546.0,TATAMOTORS,-2.4827418951314795,439.4650009,456.15199951999995
2017-05-19,439.0,444.950012,434.600006,443.350006,443.350006,4387481.0,TATAMOTORS,1.2330160639429266,439.43500059999997,455.60299987999997
2017-05-22,446.0,452.75,442.600006,449.649994,449.649994,6145914.0,TATAMOTORS,1.4209964846600087,439.8875,455.245
2017-05-23,451.450012,456.450012,444.299988,450.5,450.5,10330814.0,TATAMOTORS,0.18903725371783864,440.2199997000001,454.99900024000004
2017-05-24,470.0,473.350006,458.100006,469.549988,469.549988,27370795.0,TATAMOTORS,4.22863218645948,441.41499939999994,455.03799988
2017-05-25,470.0,479.0,464.700012,476.0,476.0,15108872.0,TATAMOTORS,1.3736582184727952,442.675,455.17599975999997
2017-05-26,474.100006,488.25,473.5,481.100006,481.100006,7692869.0,TATAMOTORS,1.0714298319327797,443.9625,455.40299988
2017-05-29,482.5,485.0,471.799988,481.5,481.5,4253044.0,TATAMOTORS,0.08314154957629327,445.09250030000004,455.56399963999996
2017-05-30,482.700012,487.0,480.0,481.299988,481.299988,3101380.0,TATAMOTORS,-0.041539356178610376,446.5949997000001,455.57099916
2017-05-31,482.299988,483.0,474.799988,476.149994,476.149994,5393856.0,TATAMOTORS,-1.0700174794103678,448.0724991,455.56399904000006
2017-06-01,476.950012,479.700012,473.549988,476.649994,476.649994,3001232.0,TATAMOTORS,0.10500892708191767,450.0799988,455.57699892000005
2017-06-02,480.0,485.950012,477.700012,478.75,478.75,4319080.0,TATAMOTORS,0.4405761096054839,453.03749849999997,455.67699892
2017-06-05,478.299988,481.899994,475.200012,478.149994,478.149994,2464819.0,TATAMOTORS,-0.12532762402088782,455.81249850000006,456.04199891999997
2017-06-06,482.899994,484.350006,457.600006,461.0,461.0,8016939.0,TATAMOTORS,-3.5867393527563185,457.5224991,455.80399904
2017-06-07,462.549988,463.649994,453.5,458.0,458.0,5250544.0,TATAMOTORS,-0.6507592190889366,458.80749970000005,455.55599916
2017-06-08,459.5,463.450012,457.350006,460.799988,460.799988,4066322.0,TATAMOTORS,0.6113510917030496,460.47499849999997,455.47699891999997
2017-06-09,459.950012,468.0,455.0,467.100006,467.100006,4598706.0,TATAMOTORS,1.3671914418539544,462.2874985,455.37099916
2017-06-12,463.75,465.25,455.200012,456.25,456.25,4341696.0,TATAMOTORS,-2.32284432897224,463.50499879999995,455.1149994
2017-06-13,457.149994,458.75,448.0,449.549988,449.549988,3577406.0,TATAMOTORS,-1.4684957808219212,464.1199982,454.73799928
2017-06-14,450.799988,453.399994,447.049988,451.950012,451.950012,3605931.0,TATAMOTORS,0.5338725534567379,464.26249850000005,454.4599994
2017-06-15,452.0,457.850006,446.950012,448.299988,448.299988,3879154.0,TATAMOTORS,-0.8076167503232701,464.7799973,454.01799928
2017-06-16,454.700012,458.399994,452.0,455.75,455.75,7042094.0,TATAMOTORS,1.6618363148383608,465.3999970000001,453.66299928
2017-06-19,453.799988,456.399994,450.5,452.350006,452.350006,3869675.0,TATAMOTORS,-0.7460217224355414,465.53499759999994,453.24599916
2017-06-20,457.0,470.75,456.0,467.399994,467.399994,12014975.0,TATAMOTORS,3.327067049933885,466.3799973,453.22799928
2017-06-21,466.0,466.0,455.5,457.299988,457.299988,5436141.0,TATAMOTORS,-2.1608913413892816,465.7674973,452.87599916
2017-06-22,458.850006,463.0,451.600006,452.700012,452.700012,5008885.0,TATAMOTORS,-1.0058989986240663,464.60249790000006,452.4849994
2017-06-23,454.0,456.5,442.399994,443.149994,443.149994,6753648.0,TATAMOTORS,-2.109568753446378,462.7049973,452.05699952000003
2017-06-27,443.799988,444.5,434.399994,442.299988,442.299988,5915274.0,TATAMOTORS,-0.1918099992121447,460.74499670000006,451.83599916
2017-06-28,443.899994,446.799988,440.149994,442.5,442.5,4960238.0,TATAMOTORS,0.04522089202498858,458.8049972999999,451.70199892
2017-06-29,444.5,446.25,434.0,435.600006,435.600006,11085101.0,TATAMOTORS,-1.5593206779661029,456.77749789999996,451.53999880000003
2017-06-30,433.899994,435.600006,428.049988,432.549988,432.549988,4776892.0,TATAMOTORS,-0.7001877773160636,454.5724976,451.32999879999994
2017-07-03,431.5,434.700012,426.25,430.25,430.25,6230025.0,TATAMOTORS,-0.5317276762934475,452.14749760000007,451.05599856000003
2017-07-04,434.200012,436.399994,426.0,426.899994,426.899994,5020683.0,TATAMOTORS,-0.7786184776292893,449.58499759999995,450.78199831999996
2017-07-05,428.899994,433.950012,427.399994,431.75,431.75,5050749.0,TATAMOTORS,1.1360988681578643,448.1224976,450.53999819999996
2017-07-06,435.399994,438.799988,433.799988,437.100006,437.100006,4038188.0,TATAMOTORS,1.2391444122756168,447.07749789999997,450.36899844
2017-07-07,434.450012,441.450012,432.25,436.850006,436.850006,5311730.0,TATAMOTORS,-0.057195149066180395,445.87999880000007,450.08999880000005
2017-07-10,446.600006,448.100006,444.0,446.950012,446.950012,1154721.0,TATAMOTORS,2.312007751237166,444.8724991,449.92199892
