Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2015-08-26,378.15,TATACOMM,-2.6014166130070904,422.21750000000003,439.0
2015-08-27,407.5,TATACOMM,7.761470316012176,420.055,438.452
2015-08-28,394.25,TATACOMM,-3.2515337423312918,417.28249999999997,437.70899999999995
2015-08-31,393.6,TATACOMM,-0.16487000634114457,414.9875,436.94200000000006
2015-09-01,385.0,TATACOMM,-2.184959349593507,412.51000000000005,435.982
2015-09-02,383.4,TATACOMM,-0.4155844155844246,409.83500000000004,435.171
2015-09-03,387.3,TATACOMM,1.0172143974960912,407.275,434.432
2015-09-04,380.55,TATACOMM,-1.742835011618904,404.15999999999997,433.543
2015-09-07,367.9,TATACOMM,-3.324136118775467,400.1825,432.441
2015-09-08,379.35,TATACOMM,3.1122587659690337,397.06,431.155
2015-09-09,396.95,TATACOMM,4.63951495979964,395.90749999999997,430.274
2015-09-10,396.6,TATACOMM,-0.08817231389343094,394.77,429.286
2015-09-11,396.0,TATACOMM,-0.1512859304084735,393.3275,428.306
2015-09-14,403.55,TATACOMM,1.906565656565662,392.6975,427.477
2015-09-15,389.5,TATACOMM,-3.481600792962458,391.5425,426.217
2015-09-16,391.8,TATACOMM,0.5905006418485348,390.4525,425.203
2015-09-18,396.0,TATACOMM,1.071975497702904,390.2,424.22299999999996
2015-09-21,406.2,TATACOMM,2.5757575757575646,389.54,423.07099999999997
2015-09-22,403.8,TATACOMM,-0.5908419497784312,391.2825,421.80699999999996
2015-09-23,399.0,TATACOMM,-1.188707280832102,391.82000000000005,420.587
2015-09-24,399.8,TATACOMM,0.2005012531328454,392.9025,419.43700000000007
2015-09-28,400.0,TATACOMM,0.05002501250626068,392.5275,418.23100000000005
2015-09-29,401.4,TATACOMM,0.34999999999998366,392.885,416.825
2015-09-30,415.0,TATACOMM,3.388141504733433,393.95500000000004,415.784
2015-10-01,401.95,TATACOMM,-3.1445783132530103,394.8025,414.666
2015-10-05,414.75,TATACOMM,3.184475681054866,396.37,413.577
2015-10-06,412.0,TATACOMM,-0.6630500301386344,397.605,412.217
2015-10-07,418.2,TATACOMM,1.5048543689320404,399.4875,410.99800000000005
2015-10-08,423.0,TATACOMM,1.147776183644189,402.2425,410.038
2015-10-09,424.15,TATACOMM,0.2718676122931418,404.48249999999996,409.05699999999996
2015-10-12,415.15,TATACOMM,-2.1218908405045367,405.39250000000004,408.56
2015-10-13,421.9,TATACOMM,1.6259183427676849,406.65749999999997,407.983
2015-10-14,415.55,TATACOMM,-1.505095994311445,407.635,407.3
2015-10-15,422.3,TATACOMM,1.6243532667548966,408.5725,406.95599999999996
2015-10-16,422.0,TATACOMM,-0.07103954534690704,410.19749999999993,406.705
2015-10-19,430.9,TATACOMM,2.109004739336484,412.1525,406.585
2015-10-20,428.0,TATACOMM,-0.6730099791134814,413.75249999999994,406.375
2015-10-21,428.2,TATACOMM,0.04672897196260628,414.85249999999996,406.082
2015-10-23,418.55,TATACOMM,-2.253619803829976,415.59,405.504
2015-10-26,429.9,TATACOMM,2.711742921992588,417.13499999999993,405.26599999999996
2015-10-27,428.85,TATACOMM,-0.2442428471737479,418.5875,405.44300000000004
2015-10-28,427.4,TATACOMM,-0.3381135595196594,419.9575,405.60400000000004
2015-10-29,435.0,TATACOMM,1.7781937295273886,421.6375,405.80699999999996
2015-10-30,428.0,TATACOMM,-1.6091954022988464,422.2875,406.04400000000004
2015-11-02,432.2,TATACOMM,0.9813084112149539,423.8,406.436
2015-11-03,432.95,TATACOMM,0.17353077279036455,424.71000000000004,406.82300000000004
2015-11-04,435.0,TATACOMM,0.4734957847326582,425.86,407.50200000000007
2015-11-05,431.25,TATACOMM,-0.8620689655172376,426.5125,407.73900000000003
2015-11-06,434.5,TATACOMM,0.7536231884057942,427.0875,409.05
2015-11-09,430.0,TATACOMM,-1.0356731875719172,427.38,409.885
2015-11-10,423.95,TATACOMM,-1.4069767441860503,427.82,410.80100000000004
2015-11-11,421.1,TATACOMM,-0.6722490859771169,427.78000000000003,411.07300000000004
2015-11-13,416.15,TATACOMM,-1.1754927570648444,427.81000000000006,411.5110000000001
2015-11-16,421.35,TATACOMM,1.2495494413072405,427.7625,412.066
2015-11-17,416.3,TATACOMM,-1.1985285392191791,427.47749999999996,412.69199999999995
2015-11-18,415.7,TATACOMM,-0.14412683161182382,426.71750000000003,413.338
2015-11-19,424.4,TATACOMM,2.0928554245850384,426.5375,414.08
2015-11-20,436.5,TATACOMM,2.851083883129135,426.95250000000004,415.199
2015-11-23,433.1,TATACOMM,-0.7789232531500545,427.68,416.50300000000004
2015-11-24,432.5,TATACOMM,-0.1385361348418379,427.80999999999995,417.566
2015-11-26,439.7,TATACOMM,1.6647398843930628,428.35249999999996,418.421
2015-11-27,430.5,TATACOMM,-2.09233568342051,428.5075,419.099
2015-11-30,430.3,TATACOMM,-0.04645760743321459,428.2724999999999,419.785
2015-12-01,424.1,TATACOMM,-1.44085521729026,428.0775,420.19599999999997
2015-12-02,423.3,TATACOMM,-0.1886347559537871,427.6325,420.87200000000007
2015-12-03,419.75,TATACOMM,-0.8386487124970476,426.9725,421.43100000000004
2015-12-04,413.8,TATACOMM,-1.4175104228707491,425.9125,421.78700000000003
2015-12-07,411.15,TATACOMM,-0.6404059932334505,424.90749999999997,421.88599999999997
2015-12-08,415.0,TATACOMM,0.9363979083059748,423.9325,422.11
2015-12-09,406.0,TATACOMM,-2.168674698795181,422.73249999999996,422.25
2015-12-10,405.45,TATACOMM,-0.13546798029556717,421.8075,422.36299999999994
2015-12-11,398.6,TATACOMM,-1.6894808237760461,420.6825,422.335
2015-12-14,401.85,TATACOMM,0.815353738083302,419.96750000000003,422.344
2015-12-15,406.5,TATACOMM,1.1571481896229807,419.225,422.17400000000004
2015-12-16,409.45,TATACOMM,0.725707257072572,418.8825,422.324
2015-12-17,417.8,TATACOMM,2.0393210404200834,418.9875,422.385
2015-12-18,415.35,TATACOMM,-0.5864049784585879,418.535,422.452
2015-12-21,421.0,TATACOMM,1.3602985433971204,417.76000000000005,422.508
2015-12-22,421.6,TATACOMM,0.1425178147268502,417.18500000000006,422.48
2015-12-23,428.3,TATACOMM,1.5891840607210606,416.975,422.56300000000005
2015-12-24,433.8,TATACOMM,1.2841466261965806,416.68,422.936
2015-12-28,434.6,TATACOMM,0.18441678192715472,416.88500000000005,423.19
2015-12-29,434.0,TATACOMM,-0.13805798435343464,417.07,423.559
2015-12-30,435.7,TATACOMM,0.39170506912442615,417.65,423.827
2015-12-31,434.8,TATACOMM,-0.20656414964425052,418.225,424.083
2016-01-01,433.85,TATACOMM,-0.21849126034958477,418.93,424.142
2016-01-04,428.0,TATACOMM,-1.3483923014866894,419.64,424.142
2016-01-05,440.9,TATACOMM,3.0140186915887712,421.12750000000005,424.3960000000001
2016-01-06,439.7,TATACOMM,-0.27217056021773267,422.3625,424.81899999999996
2016-01-07,422.95,TATACOMM,-3.809415510575398,423.21000000000004,424.68
2016-01-08,435.0,TATACOMM,2.8490365291405695,424.6875,424.80299999999994
2016-01-11,434.6,TATACOMM,-0.09195402298850519,426.4875,424.94700000000006
2016-01-12,432.2,TATACOMM,-0.5522319374137163,428.005,424.89099999999996
2016-01-13,433.25,TATACOMM,0.24294308190653258,429.34250000000003,424.996
2016-01-14,431.05,TATACOMM,-0.5077899596076185,430.4225,424.973
2016-01-15,415.5,TATACOMM,-3.6074701310752855,430.3075,424.624
2016-01-18,400.0,TATACOMM,-3.730445246690739,429.53999999999996,423.92400000000004
2016-01-19,404.65,TATACOMM,1.1624999999999996,428.72249999999997,423.392
2016-01-20,395.8,TATACOMM,-2.1870752502162305,427.4325,422.61799999999994
2016-01-21,396.0,TATACOMM,0.050530570995444,425.8175,421.93799999999993
2016-01-22,402.0,TATACOMM,1.5151515151515138,424.22749999999996,421.49899999999997
2016-01-25,403.7,TATACOMM,0.42288557213929767,422.6825,421.151
2016-01-27,399.0,TATACOMM,-1.1642308645033461,420.9325,420.80799999999994
2016-01-28,386.3,TATACOMM,-3.1829573934837097,418.4625,420.10699999999997
2016-01-29,400.0,TATACOMM,3.546466476831478,416.7225,419.781
2016-02-01,410.9,TATACOMM,2.7249999999999996,415.575,419.685
2016-02-02,404.95,TATACOMM,-1.4480408858603022,414.4225,419.296
2016-02-03,379.0,TATACOMM,-6.408198543029997,411.32750000000004,418.14599999999996
2016-02-04,368.7,TATACOMM,-2.717678100263854,407.7775,416.858
2016-02-05,375.7,TATACOMM,1.8985625169514408,405.41499999999996,415.722
2016-02-08,383.2,TATACOMM,1.9962736225711986,402.825,414.592
2016-02-09,382.2,TATACOMM,-0.26096033402922547,400.20500000000004,413.626
2016-02-10,371.85,TATACOMM,-2.708006279434838,397.1875,412.457
2016-02-11,360.65,TATACOMM,-3.011967191071685,393.5575,411.18800000000005
2016-02-12,357.1,TATACOMM,-0.9843338416747449,389.86,409.8639999999999
2016-02-15,361.8,TATACOMM,1.3161579389526779,387.175,408.705
2016-02-16,353.5,TATACOMM,-2.2940851299060316,384.85,407.499
2016-02-17,348.65,TATACOMM,-1.3719943422913827,382.05,406.249
2016-02-18,340.65,TATACOMM,-2.2945647497490285,379.29249999999996,404.76200000000006
2016-02-19,346.5,TATACOMM,1.7173051519154603,376.8175,403.57200000000006
2016-02-22,349.0,TATACOMM,0.721500721500723,374.16749999999996,402.44300000000004
2016-02-23,346.0,TATACOMM,-0.8595988538681931,371.28249999999997,401.39099999999996
2016-02-24,343.35,TATACOMM,-0.765895953757223,368.5,400.221
2016-02-25,332.0,TATACOMM,-3.305664773554684,365.78499999999997,398.731
2016-02-26,338.0,TATACOMM,1.8072289156626509,362.685,397.30199999999996
2016-02-29,331.85,TATACOMM,-1.8195266272189259,358.73249999999996,395.583
2016-03-01,331.5,TATACOMM,-0.10546933855658525,355.06,393.90600000000006
2016-03-02,341.2,TATACOMM,2.926093514328798,353.16999999999996,392.31
2016-03-03,358.9,TATACOMM,5.187573270808898,352.68,391.056
2016-03-04,353.95,TATACOMM,-1.3792142658122009,351.5925,389.569
2016-03-08,344.2,TATACOMM,-2.754626359655321,349.6425,387.77700000000004
2016-03-09,354.35,TATACOMM,2.948866937826855,348.25,386.17199999999997
2016-03-10,363.5,TATACOMM,2.5821927472837514,347.8325,384.76199999999994
2016-03-11,357.75,TATACOMM,-1.5818431911966968,347.6875,383.20300000000003
2016-03-14,360.0,TATACOMM,0.6289308176100628,347.8325,381.707
2016-03-15,361.0,TATACOMM,0.2777777777777768,347.7925,380.25
2016-03-16,359.8,TATACOMM,-0.3324099722991636,348.1075,378.88599999999997
2016-03-17,363.0,TATACOMM,0.8893829905503026,348.825,377.328
2016-03-18,364.4,TATACOMM,0.38567493112946494,350.0125,375.82200000000006
2016-03-21,367.0,TATACOMM,0.7135016465422694,351.0375,374.70300000000003
2016-03-22,366.45,TATACOMM,-0.1498637602179831,351.90999999999997,373.33200000000005
2016-03-23,373.5,TATACOMM,1.9238641015145275,353.28499999999997,372.11
2016-03-28,371.6,TATACOMM,-0.5087014725568828,354.6975,370.898
2016-03-29,368.25,TATACOMM,-0.901506996770729,356.51,369.598
2016-03-30,381.15,TATACOMM,3.5030549898166896,358.66749999999996,368.6
2016-03-31,375.85,TATACOMM,-1.3905286632559188,360.8675,367.80699999999996
2016-04-01,383.0,TATACOMM,1.902354662764405,363.4425,367.467
2016-04-04,385.5,TATACOMM,0.6527415143603221,365.65749999999997,367.084
2016-04-05,385.5,TATACOMM,0.0,366.9875,366.87800000000004
2016-04-06,388.95,TATACOMM,0.894941634241242,368.7375,366.737
2016-04-07,381.7,TATACOMM,-1.8639928011312534,370.6125,366.3310000000001
2016-04-08,385.85,TATACOMM,1.0872412889703975,372.1875,365.974
2016-04-11,388.1,TATACOMM,0.5831281586108572,373.4175,365.756
2016-04-12,394.8,TATACOMM,1.72635918577686,375.27,365.92600000000004
2016-04-13,402.05,TATACOMM,1.8363728470111473,377.3725,365.96700000000004
2016-04-18,404.0,TATACOMM,0.4850143017037567,379.5225,365.829
2016-04-20,414.1,TATACOMM,2.5000000000000133,382.2375,366.01199999999994
2016-04-21,409.0,TATACOMM,-1.2315865732914766,384.5375,366.61199999999997
2016-04-22,410.0,TATACOMM,0.24449877750611915,386.8175,367.43799999999993
2016-04-25,417.9,TATACOMM,1.9268292682926846,389.3625,368.28200000000004
2016-04-26,419.15,TATACOMM,0.2991146207226514,391.99750000000006,369.001
2016-04-27,421.25,TATACOMM,0.5010139568173644,394.38500000000005,369.782
2016-04-28,412.0,TATACOMM,-2.1958456973293794,396.40500000000003,370.585
2016-04-29,411.15,TATACOMM,-0.20631067961165428,398.55,371.595
2016-05-02,420.55,TATACOMM,2.2862702176821292,400.52000000000004,372.86400000000003
2016-05-03,427.05,TATACOMM,1.5455950540958163,403.08000000000004,374.1689999999999
2016-05-04,425.0,TATACOMM,-0.48003746633883404,405.18,375.59899999999993
2016-05-05,426.85,TATACOMM,0.43529411764706705,407.2475,377.163
2016-05-06,423.1,TATACOMM,-0.878528757174657,409.1275,378.81199999999995
2016-05-09,429.8,TATACOMM,1.5835499881824644,411.16999999999996,380.47799999999995
2016-05-10,439.95,TATACOMM,2.3615635179152994,414.0825,382.29699999999997
2016-05-11,429.55,TATACOMM,-2.3639049892033137,416.26750000000004,383.96799999999996
2016-05-12,436.4,TATACOMM,1.5946921196601016,418.6825,385.829
2016-05-13,441.0,TATACOMM,1.0540788267644485,420.9925,388.009
2016-05-16,434.1,TATACOMM,-1.564625850340129,422.59499999999997,389.931
2016-05-17,433.1,TATACOMM,-0.23036166781847944,424.05,391.95599999999996
2016-05-18,450.2,TATACOMM,3.948279842992375,425.855,394.33
2016-05-19,442.5,TATACOMM,-1.7103509551310458,427.53000000000003,396.35600000000005
2016-05-20,447.25,TATACOMM,1.0734463276836248,429.39250000000004,398.12300000000005
2016-05-23,451.0,TATACOMM,0.8384572386808342,431.0475,400.064
2016-05-24,447.55,TATACOMM,-0.7649667405764893,432.46750000000003,402.131
2016-05-25,457.1,TATACOMM,2.1338397944363763,434.26000000000005,404.186
2016-05-26,455.6,TATACOMM,-0.32815576460293316,436.44000000000005,406.028
2016-05-27,458.65,TATACOMM,0.6694468832308953,438.81500000000005,408.046
2016-05-30,472.05,TATACOMM,2.9216177913441665,441.39,410.287
2016-05-31,456.0,TATACOMM,-3.4000635525897716,442.8375,412.18699999999995
2016-06-01,441.5,TATACOMM,-3.1798245614035103,443.6625,413.82099999999997
2016-06-02,448.8,TATACOMM,1.6534541336353348,444.76000000000005,415.53700000000003
2016-06-03,441.85,TATACOMM,-1.5485739750445648,445.69750000000005,417.086
2016-06-06,438.0,TATACOMM,-0.8713364263890466,446.1075000000001,418.506
2016-06-07,453.0,TATACOMM,3.424657534246567,446.76000000000005,420.23699999999997
2016-06-08,454.0,TATACOMM,0.22075055187638082,447.9825000000001,421.847
2016-06-09,447.0,TATACOMM,-1.541850220264318,448.5125000000001,423.355
2016-06-10,444.35,TATACOMM,-0.5928411633109532,448.68,424.87699999999995
2016-06-13,439.2,TATACOMM,-1.1589962867109338,448.93500000000006,426.03799999999995
2016-06-14,440.0,TATACOMM,0.18214936247722413,449.28000000000003,427.32099999999997
2016-06-15,452.5,TATACOMM,2.840909090909083,449.395,428.711
2016-06-16,442.6,TATACOMM,-2.1878453038673973,449.4,429.853
2016-06-17,451.0,TATACOMM,1.897876186172609,449.5875,431.163
2016-06-20,452.6,TATACOMM,0.3547671840354871,449.6675,432.436
2016-06-21,458.55,TATACOMM,1.3146266018559505,450.21750000000003,433.97299999999996
2016-06-22,453.25,TATACOMM,-1.1558172500272579,450.025,435.32099999999997
2016-06-23,451.65,TATACOMM,-0.3530060672917834,449.8275,436.59200000000004
2016-06-24,449.0,TATACOMM,-0.5867375179895884,449.34499999999997,437.676
2016-06-27,449.55,TATACOMM,0.12249443207126287,448.2200000000001,438.626
2016-06-28,457.05,TATACOMM,1.6683350016683418,448.27250000000004,439.68699999999995
2016-06-29,473.4,TATACOMM,3.57728913685591,449.8675,440.87300000000005
2016-06-30,481.0,TATACOMM,1.6054076890578806,451.47749999999996,442.31300000000005
2016-07-01,482.0,TATACOMM,0.20790020790020236,453.48499999999996,443.75300000000004
2016-07-04,488.95,TATACOMM,1.441908713692941,456.03249999999997,445.17400000000004
2016-07-05,489.0,TATACOMM,0.010225994477974787,457.8325,446.5710000000001
2016-07-07,483.3,TATACOMM,-1.1656441717791344,459.29749999999996,447.81200000000007
2016-07-08,476.55,TATACOMM,-1.3966480446927387,460.775,449.103
2016-07-11,484.3,TATACOMM,1.6262721645157852,462.77250000000004,450.566
2016-07-12,485.2,TATACOMM,0.18583522609951775,465.07250000000005,451.85900000000004
2016-07-13,473.05,TATACOMM,-2.504122011541632,466.725,452.779
2016-07-14,460.55,TATACOMM,-2.642426804777509,467.12749999999994,453.49
2016-07-15,465.55,TATACOMM,1.085658451851046,468.275,454.264
2016-07-18,458.35,TATACOMM,-1.546557834819029,468.64250000000004,454.969
2016-07-19,466.0,TATACOMM,1.6690302170830007,469.3125,455.69300000000004
2016-07-20,467.95,TATACOMM,0.4184549356223144,469.78249999999997,456.25300000000004
2016-07-21,453.4,TATACOMM,-3.10930654984507,469.78999999999996,456.73
2016-07-22,461.7,TATACOMM,1.8306131451257146,470.2925,457.236
2016-07-25,463.6,TATACOMM,0.4115226337448652,471.02250000000004,457.68800000000005
2016-07-26,456.8,TATACOMM,-1.4667817083692913,471.38499999999993,458.14200000000005
2016-07-27,452.55,TATACOMM,-0.9303852889667286,471.16,458.531
2016-07-28,444.15,TATACOMM,-1.8561484918793614,469.69750000000005,458.41
2016-07-29,440.05,TATACOMM,-0.9231115614094287,467.65,458.361
2016-08-01,432.35,TATACOMM,-1.7498011589592077,465.1675,458.06299999999993
2016-08-02,460.85,TATACOMM,6.591881577425696,463.7625,458.26
2016-08-03,454.0,TATACOMM,-1.4863838559184162,462.0125,458.389
2016-08-04,449.55,TATACOMM,-0.9801762114537427,460.325,458.23800000000006
2016-08-05,451.8,TATACOMM,0.5005005005005003,459.0875,458.162
2016-08-08,465.0,TATACOMM,2.921646746347939,458.12250000000006,458.289
2016-08-09,454.55,TATACOMM,-2.247311827956988,456.59,457.939
2016-08-10,485.5,TATACOMM,6.808931910680882,457.2125,458.529
2016-08-11,481.05,TATACOMM,-0.9165808444902113,458.2375,459.32
2016-08-12,478.1,TATACOMM,-0.6132418667498141,458.86499999999995,459.906
2016-08-16,479.8,TATACOMM,0.35557414766784756,459.9375,460.665
2016-08-17,491.05,TATACOMM,2.344726969570665,461.18999999999994,461.726
2016-08-18,494.1,TATACOMM,0.6211180124223725,462.49750000000006,462.548
2016-08-19,504.8,TATACOMM,2.1655535316737584,465.0675,463.564
2016-08-22,498.9,TATACOMM,-1.1687797147385215,466.92749999999995,464.602
2016-08-23,498.0,TATACOMM,-0.18039687312085828,468.6474999999999,465.675
2016-08-24,504.55,TATACOMM,1.3152610441767187,471.035,466.982
2016-08-25,502.1,TATACOMM,-0.48558121098007945,473.5125,468.224
2016-08-26,524.9,TATACOMM,4.5409281019717085,477.55,469.672
2016-08-29,525.25,TATACOMM,0.06667936749857883,481.81000000000006,471.325
2016-08-30,523.0,TATACOMM,-0.4283674440742513,486.34250000000003,472.765
2016-08-31,524.15,TATACOMM,0.2198852772466564,489.5075,474.19599999999997
2016-09-01,512.65,TATACOMM,-2.1940284269770127,492.43999999999994,475.278
2016-09-02,518.65,TATACOMM,1.170389154393825,495.895,476.586
2016-09-06,520.0,TATACOMM,0.26029114046082213,499.30499999999995,477.953
2016-09-07,518.0,TATACOMM,-0.38461538461538325,501.9549999999999,479.33299999999997
2016-09-08,524.05,TATACOMM,1.1679536679536584,505.43,480.82300000000004
2016-09-09,513.1,TATACOMM,-2.0894952771681963,506.81000000000006,481.944
2016-09-12,492.45,TATACOMM,-4.024556616643937,507.38,482.325
2016-09-14,503.1,TATACOMM,2.1626561072190187,508.63,482.767
2016-09-15,500.45,TATACOMM,-0.5267342476644843,509.6625,483.13599999999997
2016-09-16,501.9,TATACOMM,0.2897392346887795,510.20500000000004,483.395
2016-09-19,522.5,TATACOMM,4.10440326758319,511.625,484.065
2016-09-20,525.9,TATACOMM,0.6507177033492795,512.6800000000001,484.917
2016-09-21,526.5,TATACOMM,0.11409013120364797,514.0600000000001,485.916
2016-09-22,533.0,TATACOMM,1.2345679012345734,515.8100000000001,486.89
2016-09-23,530.05,TATACOMM,-0.5534709193245835,517.0849999999999,487.787
2016-09-26,525.9,TATACOMM,-0.7829450051881848,518.275,488.844
2016-09-27,522.35,TATACOMM,-0.6750332762882616,518.1474999999999,490.08
2016-09-28,546.0,TATACOMM,4.527615583421074,519.185,491.68899999999996
2016-09-29,512.3,TATACOMM,-6.172161172161184,518.65,492.76800000000003
2016-09-30,564.15,TATACOMM,10.12102283818075,520.65,494.731
2016-10-03,569.95,TATACOMM,1.0280953647079816,523.5150000000001,496.77099999999996
2016-10-04,576.3,TATACOMM,1.1141328186682786,526.3975,499.22900000000004
2016-10-05,609.0,TATACOMM,5.674128058302985,530.8475000000001,502.175
2016-10-06,612.5,TATACOMM,0.5747126436781658,535.5725,505.15299999999996
2016-10-07,610.75,TATACOMM,-0.28571428571428914,539.9075,508.23199999999997
2016-10-10,645.0,TATACOMM,5.607859189521092,546.5024999999999,512.081
2016-10-13,649.85,TATACOMM,0.7519379844961316,554.3725000000001,516.195
2016-10-14,649.25,TATACOMM,-0.09232899899976887,561.6800000000001,520.379
2016-10-17,632.2,TATACOMM,-2.6261070465922187,568.2674999999999,524.376
2016-10-18,640.5,TATACOMM,1.3128756722555979,575.1975,527.9689999999999
2016-10-19,645.0,TATACOMM,0.7025761124121788,581.3225,531.789
2016-10-20,643.0,TATACOMM,-0.31007751937984773,587.1775,535.6579999999999
2016-10-21,679.7,TATACOMM,5.707620528771384,594.8375,540.216
2016-10-24,666.7,TATACOMM,-1.912608503751656,601.5225,544.25
2016-10-25,649.05,TATACOMM,-2.647367631618436,607.4725000000001,548.14
2016-10-26,621.5,TATACOMM,-4.244665280024639,612.2524999999999,550.86
2016-10-27,632.25,TATACOMM,1.7296862429605708,617.7475000000001,553.884
2016-10-28,636.0,TATACOMM,0.5931198102016699,622.2475000000001,557.0419999999999
2016-10-30,632.0,TATACOMM,-0.6289308176100628,628.2325,560.086
2016-11-01,646.5,TATACOMM,2.2943037974683556,632.35,563.195
2016-11-02,625.05,TATACOMM,-3.3178654292343457,635.1049999999999,565.814
2016-11-03,610.0,TATACOMM,-2.407807375409965,636.79,567.918
2016-11-04,620.0,TATACOMM,1.6393442622950838,637.3399999999999,570.34
2016-11-07,604.0,TATACOMM,-2.580645161290318,636.915,572.46
2016-11-08,610.0,TATACOMM,0.9933774834437026,636.8774999999999,574.569
2016-11-09,605.4,TATACOMM,-0.7540983606557417,634.8975,576.635
2016-11-10,636.9,TATACOMM,5.2031714568880005,634.25,578.875
2016-11-11,619.95,TATACOMM,-2.661328308996691,632.785,580.7689999999999
2016-11-15,608.0,TATACOMM,-1.9275748044197183,631.575,582.4689999999999
2016-11-16,605.0,TATACOMM,-0.49342105263158187,629.8,584.086
2016-11-17,603.5,TATACOMM,-0.24793388429752428,627.725,585.9029999999999
2016-11-18,608.0,TATACOMM,0.7456503728251906,625.975,587.69
2016-11-21,604.95,TATACOMM,-0.5016447368420995,622.2375,589.389
2016-11-22,627.05,TATACOMM,3.6531944788825266,620.2549999999999,591.57
2016-11-23,634.0,TATACOMM,1.108364564229336,619.5024999999999,593.7689999999999
2016-11-24,634.3,TATACOMM,0.04731861198736809,620.1425,596.193
2016-11-25,637.1,TATACOMM,0.4414314992905677,620.385,599.086
2016-11-28,659.4,TATACOMM,3.500235441845856,621.5550000000001,602.212
2016-11-29,649.6,TATACOMM,-1.4861995753715385,622.4350000000001,605.195
2016-11-30,659.5,TATACOMM,1.5240147783251112,623.085,608.347
2016-12-01,667.1,TATACOMM,1.152388172858232,625.1875,611.2389999999999
2016-12-02,626.25,TATACOMM,-6.123519712187086,626.0,613.246
2016-12-05,638.0,TATACOMM,1.8762475049900251,626.9,615.476
2016-12-06,639.0,TATACOMM,0.15673981191222097,628.65,617.596
2016-12-07,640.0,TATACOMM,0.15649452269170805,630.15,619.795
2016-12-08,644.5,TATACOMM,0.7031250000000044,632.1049999999999,622.1669999999999
2016-12-09,643.25,TATACOMM,-0.19394879751745142,632.4224999999999,624.585
2016-12-12,625.0,TATACOMM,-2.83715507190051,632.675,626.165
2016-12-13,630.55,TATACOMM,0.8879999999999999,633.8025,628.53
2016-12-14,621.3,TATACOMM,-1.4669732772976007,634.6175000000001,629.673
2016-12-15,634.7,TATACOMM,2.156768066956394,636.1775,630.9680000000001
2016-12-16,650.0,TATACOMM,2.410587679218512,638.2775,632.442
2016-12-19,643.65,TATACOMM,-0.9769230769230752,640.2125,633.135
2016-12-20,631.95,TATACOMM,-1.8177580983453678,640.4575000000001,633.524
2016-12-21,632.3,TATACOMM,0.05538412849115382,640.3725000000001,633.955
2016-12-22,632.0,TATACOMM,-0.047445832674353206,640.2574999999999,633.695
2016-12-23,631.0,TATACOMM,-0.15822784810126667,639.9525,633.318
2016-12-26,605.0,TATACOMM,-4.120443740095093,637.2325,632.433
2016-12-27,618.85,TATACOMM,2.2892561983471005,635.6949999999999,632.166
2016-12-28,605.95,TATACOMM,-2.0845115940858028,633.0174999999999,631.475
2016-12-29,620.9,TATACOMM,2.467200264048186,630.7075000000001,630.993
2016-12-30,627.8,TATACOMM,1.1112900628120537,630.7850000000001,630.689
2017-01-02,629.1,TATACOMM,0.20707231602421494,630.34,629.677
2017-01-03,626.0,TATACOMM,-0.4927674455571518,629.69,628.863
2017-01-04,624.85,TATACOMM,-0.18370607028753705,628.9325000000001,628.379
2017-01-05,639.0,TATACOMM,2.264543490437698,628.6575,628.729
2017-01-06,633.1,TATACOMM,-0.9233176838810642,628.15,628.746
2017-01-09,631.3,TATACOMM,-0.2843152740483412,628.465,628.652
2017-01-10,631.0,TATACOMM,-0.04752098843655572,628.4875,628.6320000000001
2017-01-11,634.4,TATACOMM,0.5388272583201292,629.1425,628.39
2017-01-12,675.55,TATACOMM,6.4864438839848715,631.185,629.4
2017-01-13,671.0,TATACOMM,-0.67352527570127,632.2349999999999,630.62
2017-01-16,674.0,TATACOMM,0.44709388971684305,633.7524999999999,631.7
2017-01-17,669.3,TATACOMM,-0.6973293768546052,635.62,633.0060000000001
2017-01-18,674.0,TATACOMM,0.7022262064843909,637.705,634.2860000000001
2017-01-19,684.95,TATACOMM,1.6246290801187113,640.3525,635.877
2017-01-20,675.9,TATACOMM,-1.321264325863214,642.5975000000001,636.6569999999999
2017-01-23,670.35,TATACOMM,-0.8211273857079426,645.865,637.665
2017-01-24,707.25,TATACOMM,5.504587155963292,650.285,639.65
2017-01-25,714.4,TATACOMM,1.0109579356663012,655.7075000000001,641.8380000000001
2017-01-27,721.0,TATACOMM,0.9238521836506086,660.7125,644.188
2017-01-30,728.5,TATACOMM,1.0402219140083213,665.7475000000001,646.5980000000001
2017-01-31,707.0,TATACOMM,-2.9512697323267,669.6424999999999,648.639
2017-02-01,717.7,TATACOMM,1.513437057991518,674.2275,650.452
2017-02-02,756.0,TATACOMM,5.336491570293989,680.785,652.892
2017-02-03,748.3,TATACOMM,-1.0185185185185297,686.25,655.172
2017-02-06,755.3,TATACOMM,0.9354536950420878,692.36,657.5360000000001
2017-02-07,748.0,TATACOMM,-0.966503376141925,698.1949999999999,659.308
2017-02-08,764.05,TATACOMM,2.1457219251336923,704.8475,661.597
2017-02-09,774.45,TATACOMM,1.3611674628623893,711.85,663.8960000000001
2017-02-10,752.5,TATACOMM,-2.834269481567575,715.6975,665.604
2017-02-13,739.0,TATACOMM,-1.7940199335548135,719.0975000000001,667.859
